Number,JP Name,ENG Name
1,鏡音レン,Kagamine Len
2,パンキッシュ,Punkish
3,スクールジャージ,School Jersey
4,アシンメトリーL,Asymmetry L
5,ブルームーン,Blue Moon
6,鏡音レン 藍鉄,Indigo
7,鏡音レン 藍鉄 妖孤,Indigo Fox
8,ストレンジダーク,Strange Dark
9,ネームレス No.7,Nameless No.7
10,スターマイン,Starmine
11,レシーバ,Receiver
12,鏡音レン 凰月,Kagamine Len Phoenix Moon
13,鏡音レン 鶴,Kagamine Len Crane
14,バッドボーイ,Bad Boy
15,バッドボーイ AS,Bad Boy AS
16,鏡音レン 浴衣スタイル,Kagamine Len Yukata Style
17,スタイリッシュエナジーL,Stylish Energy L
18,生徒会執行部,Student Council Officer
19,恋するシロクマ,Polar Bear In Love
20,アヤサキ,Thorned Rose
21,アヤサキ AS,Thorned Rose AS
22,シエル,Ciel
23,イレイザー,Eraser
24,ホワイトエッジ,White Edge
25,Cheerful レン,Cheerful Len
26,アイスフォグ,Ice Fog
27,テレカクシパーカー 黄色,Bashful Parka Yellow
28,鏡音レン スイムウェア,Kagamine Len Swimwear
29,鏡音レン スイムウェアWS,Kagamine Len Swimwear WS
30,鏡音レン SW ボクサー,Kagamine Len Swimshorts
31,ポップスターリゾート,Popstar Resort
32,トリッカー,Trickster
33,弐ノ桜・扇舞,Ni-No-Sakura: Fan Dance
34,鏡音レン スクールウェア,Kagamine Len School Outfit
35,鏡音レン クリスマス,Kagamine Len Christmas
36,鏡音レン アペンド,Kagamine Len Append
37,Bebop Knave,Bebop Knave
38,アドレサンスプナイト,Adolescence Knight
39,鏡音レン スイムウェア/ST,Kagamine Len Swimwear Tan
40,アルパーカー L,Alparka Hoodie L
41,鉄道員・銀朱,Conductor Vermilion
42,パジャマパーティ レン,Pajama Party Len
